Ref,Val,Package,PosX,PosY,Rot,Side
"AE1","Antenna_Shield","SMA_Molex_73251-2200_Horizontal",75.060000,-61.860000,-90.000000,top
"AE2","Antenna_Shield","UFL_COAX_CONN23370191",38.515000,-70.254000,90.000000,top
"C1","100n","C_0402_1005Metric",72.112500,-119.112500,180.000000,top
"C2","100n","C_0402_1005Metric",84.712500,-115.112500,0.000000,top
"C3","100n","C_0402_1005Metric",73.800000,-113.180000,90.000000,top
"C4","100n","C_0402_1005Metric",75.600000,-111.500000,90.000000,top
"C5","100n","C_0402_1005Metric",82.812500,-122.312500,0.000000,top
"C6","1u","C_0402_1005Metric",88.600000,-101.820000,-90.000000,top
"C7","100n","C_0402_1005Metric",62.280000,-114.475000,180.000000,top
"C8","100n","C_0402_1005Metric",57.665000,-111.700000,0.000000,top
"C9","22p","C_0402_1005Metric",66.400000,-115.300000,45.000000,top
"C10","22p","C_0402_1005Metric",66.200000,-119.670000,-45.000000,top
"C11","22p","C_0402_1005Metric",71.800000,-110.300000,0.000000,top
"C12","22p","C_0402_1005Metric",69.600000,-110.300000,180.000000,top
"C13","10u","C_0402_1005Metric",90.575000,-119.050000,90.000000,top
"C14","0.1u","C_0402_1005Metric",76.468000,-70.699000,180.000000,top
"C15","1u","C_0402_1005Metric",76.468000,-69.624000,180.000000,top
"C16","0.1u","C_0402_1005Metric",72.793000,-73.624000,90.000000,top
"C17","1u","C_0402_1005Metric",71.693000,-73.624000,90.000000,top
"C18","22p","C_0402_1005Metric",54.250000,-62.100000,90.000000,top
"C19","22p","C_0402_1005Metric",51.800000,-62.100000,90.000000,top
"C20","22p","C_0402_1005Metric",47.650000,-64.100000,180.000000,top
"C21","C_Small","C_0402_1005Metric",46.800000,-70.737000,90.000000,top
"C22","C_Small","C_0402_1005Metric",43.505000,-70.737000,90.000000,top
"C23","1u","C_0402_1005Metric",65.415000,-86.034000,-90.000000,top
"C26","10u","C_0402_1005Metric",64.365000,-86.034000,-90.000000,top
"C27","10u","C_0402_1005Metric",63.290000,-86.034000,-90.000000,top
"C29","1u","C_0402_1005Metric",47.640000,-66.645000,180.000000,top
"C33","100n","C_0402_1005Metric",79.550000,-99.730000,-90.000000,top
"C34","100n","C_0402_1005Metric",83.750000,-99.810000,-90.000000,top
"C37","0.1u","C_0402_1005Metric",92.989000,-89.989000,90.000000,top
"C38","1u","C_0402_1005Metric",91.926000,-89.988000,90.000000,top
"C39","100n","C_0402_1005Metric",67.962500,-127.930000,-90.000000,top
"C47","8.2p","C_0402_1005Metric",53.920000,-126.700000,0.000000,top
"C48","10n","C_0603_1608Metric",59.780000,-121.470000,180.000000,top
"C52","100n","C_0402_1005Metric",75.500000,-107.300000,90.000000,top
"C53","33p","C_0603_1608Metric",59.780000,-119.870000,180.000000,top
"C54","10p","C_0603_1608Metric",59.780000,-118.270000,180.000000,top
"C55","22u","C_0603_1608Metric",59.780000,-123.070000,180.000000,top
"C56","10u","C_0603_1608Metric",56.480000,-121.070000,0.000000,top
"C57","10u","C_0603_1608Metric",56.480000,-122.670000,0.000000,top
"C58","100n","C_0402_1005Metric",56.480000,-125.000000,0.000000,top
"D1","MMSZ5232B-E3-08","D_SOD-123",47.400000,-124.400000,90.000000,top
"D2","LED","LED_0402_1005Metric",64.784000,-59.571000,-90.000000,top
"D3","LXES15AAA1-153","D_0402_1005Metric",42.185000,-70.739000,90.000000,top
"D5","ORANGE","LED_0402_1005Metric",59.441000,-59.553500,90.000000,top
"D6","BLUE","LED_0402_1005Metric",62.553000,-59.583000,90.000000,top
"D7","BEP0080MA","D_SOD-123",50.150000,-92.700000,90.000000,top
"D8","BEP0080MA","D_SOD-123",49.900000,-87.550000,-90.000000,top
"D13","BEP0080MA","D_SOD-123",50.100000,-102.900000,90.000000,top
"D14","BEP0080MA","D_SOD-123",50.100000,-98.100000,-90.000000,top
"D16","BEP0080MA","D_SOD-123",44.750000,-114.850000,180.000000,top
"D17","BEP0080MA","D_SOD-123",39.850000,-114.850000,0.000000,top
"FL1","SAFEB1G57KE0F00R15","Filter_1411-5_1.4x1.1mm",68.860000,-61.880000,180.000000,top
"J1","Conn_02x09_Counter_Clockwise","conn_18pin_02x09_angled_MX23A18NF1",46.660000,-93.970000,-90.000000,top
"J3","Conn_01x06","J-LINK_6-PIN_NEEDLE_ADAPTER",91.629000,-102.190000,-90.000000,top
"L1","L_Ferrite","L_0402_1005Metric",71.000000,-122.300000,0.000000,top
"L2","82nH","L_0402_1005Metric",71.390000,-66.860000,0.000000,top
"L3","ferrite bead","L_0402_1005Metric",52.365000,-91.050000,180.000000,top
"L4","ferrite bead","L_0402_1005Metric",52.285000,-101.250000,180.000000,top
"L5","2.2u","MDA5030-100M",61.580000,-126.770000,0.000000,top
"L6","ferrite bead","L_0402_1005Metric",43.100000,-117.050000,90.000000,top
"L7","ferrite bead","L_0402_1005Metric",52.100000,-89.200000,180.000000,top
"L8","ferrite bead","L_0402_1005Metric",52.350000,-99.750000,180.000000,top
"L9","ferrite bead","L_0402_1005Metric",41.500000,-117.050000,90.000000,top
"Q1","SSM3J328R-HXY","SOT-23",50.500000,-125.000000,0.000000,top
"Q2","SSM3J328R-HXY","SOT-23",52.985000,-108.975000,90.000000,top
"Q3","IRLML0100TRPBF","SOT-23",52.985000,-114.412500,90.000000,top
"Q5","IRLML0100TRPBF","SOT-23",72.801500,-77.111000,180.000000,top
"Q6","IRLML0100TRPBF","SOT-23",64.626000,-96.668000,90.000000,top
"R1","49.9R","R_0402_1005Metric",47.100000,-119.675000,0.000000,top
"R2","10K","R_0402_1005Metric",62.175000,-113.325000,0.000000,top
"R5","10K","R_0402_1005Metric",53.875000,-111.575000,180.000000,top
"R6","10K","R_0402_1005Metric",57.665000,-110.500000,0.000000,top
"R7","1M","R_0402_1005Metric",71.337500,-117.362500,-90.000000,top
"R8","499R","R_0402_1005Metric",65.842000,-59.570000,-90.000000,top
"R13","4.7K","R_0402_1005Metric",91.800000,-116.000000,90.000000,top
"R14","4.7K","R_0402_1005Metric",93.400000,-116.000000,90.000000,top
"R15","220R","R_0402_1005Metric",89.375000,-119.050000,90.000000,top
"R16","4.7K","R_0402_1005Metric",91.775000,-119.050000,90.000000,top
"R17","22R","R_0402_1005Metric",70.370000,-62.390000,90.000000,top
"R19","10k","R_0402_1005Metric",55.378000,-86.094000,90.000000,top
"R20","1k","R_0402_1005Metric",73.739000,-79.361000,0.000000,top
"R21","10K","R_0402_1005Metric",75.339000,-76.361000,-90.000000,top
"R22","10K","R_0402_1005Metric",64.246000,-94.143000,180.000000,top
"R23","1k","R_0402_1005Metric",64.236000,-93.043000,0.000000,top
"R24","1k","R_0402_1005Metric",62.376000,-97.718000,90.000000,top
"R25","10K","R_0402_1005Metric",63.750000,-99.250000,180.000000,top
"R26","2.2K","R_0402_1005Metric",51.626000,-86.105000,-90.000000,top
"R27","2.2K","R_0402_1005Metric",52.826000,-86.105000,-90.000000,top
"R28","22R","R_0402_1005Metric",47.650000,-65.100000,180.000000,top
"R29","22R","R_0402_1005Metric",52.850000,-62.100000,90.000000,top
"R30","22R","R_0402_1005Metric",55.300000,-62.100000,90.000000,top
